North Carolina, Precipitation, January
Units: Inches
Base Period: 1895-2020
Missing: -99
Date,Value,Anomaly
189501,6.51,2.72
189601,2.72,-1.07
189701,2.24,-1.55
189801,2.68,-1.11
189901,3.80,0.01
190001,3.54,-0.25
190101,3.10,-0.69
190201,2.66,-1.13
190301,3.66,-0.13
190401,2.92,-0.87
190501,2.99,-0.80
190601,5.55,1.76
190701,0.82,-2.97
190801,4.52,0.73
190901,2.01,-1.78
191001,3.33,-0.46
191101,3.02,-0.77
191201,3.82,0.03
191301,4.30,0.51
191401,2.65,-1.14
191501,6.19,2.40
191601,2.87,-0.92
191701,4.06,0.27
191801,4.59,0.80
191901,4.61,0.82
192001,2.89,-0.90
192101,4.01,0.22
192201,4.61,0.82
192301,3.71,-0.08
192401,4.45,0.66
192501,6.21,2.42
192601,4.97,1.18
192701,1.23,-2.56
192801,1.45,-2.34
192901,3.65,-0.14
193001,3.92,0.13
193101,2.18,-1.61
193201,4.68,0.89
193301,2.89,-0.90
193401,1.99,-1.80
193501,3.84,0.05
193601,7.63,3.84
193701,7.79,4.00
193801,2.84,-0.95
193901,3.72,-0.07
194001,3.00,-0.79
194101,1.96,-1.83
194201,2.34,-1.45
194301,4.36,0.57
194401,3.77,-0.02
194501,2.14,-1.65
194601,4.19,0.40
194701,5.74,1.95
194801,4.36,0.57
194901,2.73,-1.06
195001,2.82,-0.97
195101,1.57,-2.22
195201,3.60,-0.19
195301,3.78,-0.01
195401,6.25,2.46
195501,2.66,-1.13
195601,1.79,-2.00
195701,3.47,-0.32
195801,4.05,0.26
195901,2.62,-1.17
196001,4.94,1.15
196101,2.70,-1.09
196201,5.78,1.99
196301,4.00,0.21
196401,5.41,1.62
196501,2.15,-1.64
196601,5.23,1.44
196701,3.10,-0.69
196801,4.30,0.51
196901,2.75,-1.04
197001,2.33,-1.46
197101,4.27,0.48
197201,4.27,0.48
197301,3.81,0.02
197401,4.58,0.79
197501,5.61,1.82
197601,3.71,-0.08
197701,3.03,-0.76
197801,7.18,3.39
197901,6.22,2.43
198001,4.53,0.74
198101,1.05,-2.74
198201,5.55,1.76
198301,3.04,-0.75
198401,3.33,-0.46
198501,3.82,0.03
198601,1.71,-2.08
198701,6.26,2.47
198801,3.59,-0.20
198901,2.48,-1.31
199001,3.83,0.04
199101,5.15,1.36
199201,3.90,0.11
199301,5.81,2.02
199401,5.06,1.27
199501,5.40,1.61
199601,5.26,1.47
199701,3.63,-0.16
199801,7.68,3.89
199901,5.73,1.94
200001,4.92,1.13
200101,2.02,-1.77
200201,4.97,1.18
200301,2.20,-1.59
200401,1.57,-2.22
200501,2.58,-1.21
200601,3.31,-0.48
200701,3.64,-0.15
200801,1.87,-1.92
200901,2.83,-0.96
201001,5.00,1.21
201101,1.95,-1.84
201201,2.86,-0.93
201301,4.69,0.90
201401,3.29,-0.50
201501,3.95,0.16
201601,2.80,-0.99
201701,3.96,0.17
201801,3.79,0.00
201901,3.85,0.06
202001,4.37,0.58
202101,4.63,0.84
